source	target	source.symbol	target.symbol	MI	pearson	spearman	rho	p-value
ENSG00000005889	ENSG00000278376	ZFX	AP004609.3	0.2140	-0.0721	-0.0718	-0.0421	0.2775
ENSG00000006194	ENSG00000065183	ZNF263	WDR3	0.1763	-0.1114	-0.1118	-0.1017	0.0926
ENSG00000006194	ENSG00000070388	ZNF263	FGF22	0.1830	-0.0247	-0.0246	-0.0048	0.7106
ENSG00000006194	ENSG00000088832	ZNF263	FKBP1A	0.2462	-0.0223	0.0004	-0.0355	0.7376
ENSG00000006194	ENSG00000096384	ZNF263	HSP90AB1	0.1845	-0.0431	-0.1243	-0.0493	0.5160
ENSG00000006194	ENSG00000103495	ZNF263	MAZ	0.1812	0.1059	0.0933	0.1768	0.1100
ENSG00000006194	ENSG00000108439	ZNF263	PNPO	0.1564	0.1610	0.1492	0.0891	0.0147
ENSG00000006194	ENSG00000123066	ZNF263	MED13L	0.2280	-0.0631	-0.0643	-0.0764	0.3416
ENSG00000006194	ENSG00000125630	ZNF263	POLR1B	0.1824	-0.0791	-0.0795	-0.0506	0.2329
ENSG00000006194	ENSG00000125686	ZNF263	MED1	0.1766	-0.1156	-0.1145	-0.1297	0.0810
ENSG00000006194	ENSG00000148308	ZNF263	GTF3C5	0.2333	-0.0873	-0.0882	-0.0807	0.1881
ENSG00000006194	ENSG00000151687	ZNF263	ANKAR	0.2395	0.2048	0.2137	0.1658	0.0018
ENSG00000006194	ENSG00000155393	ZNF263	HEATR3	0.1929	-0.0555	-0.0556	-0.0247	0.4033
ENSG00000006194	ENSG00000165283	ZNF263	STOML2	0.1844	0.0675	0.0816	0.0972	0.3094
ENSG00000006194	ENSG00000176624	ZNF263	MEX3C	0.1601	0.0665	0.0740	0.0679	0.3163
ENSG00000006194	ENSG00000205937	ZNF263	RNPS1	0.1942	0.0826	0.0562	0.1330	0.2130
ENSG00000006194	ENSG00000224046	ZNF263	AC005076.1	0.1864	-0.0496	-0.0496	-0.0197	0.4555
ENSG00000006194	ENSG00000266389	ZNF263	AC002091.2	0.1974	-0.0247	-0.0246	-0.0047	0.7106
ENSG00000006194	ENSG00000272754	ZNF263	AL133245.1	0.1805	-0.0553	-0.0556	-0.0286	0.4053
ENSG00000006576	ENSG00000101412	PHTF2	E2F1	0.1644	-0.0284	-0.0285	-0.0051	0.6693
ENSG00000006576	ENSG00000108064	PHTF2	TFAM	0.2484	0.1305	0.1322	0.1459	0.0486
ENSG00000006576	ENSG00000112081	PHTF2	SRSF3	0.1821	0.0293	0.0262	0.0331	0.6589
ENSG00000006576	ENSG00000113384	PHTF2	GOLPH3	0.1720	0.2409	0.2309	0.2370	0.0002
ENSG00000006576	ENSG00000117385	PHTF2	P3H1	0.2388	0.1057	0.0867	0.0754	0.1108
ENSG00000006576	ENSG00000119616	PHTF2	FCF1	0.2167	0.1457	0.1405	0.1049	0.0275
ENSG00000006576	ENSG00000129244	PHTF2	ATP1B2	0.1653	-0.0639	-0.0642	-0.0254	0.3359
ENSG00000006576	ENSG00000137216	PHTF2	TMEM63B	0.1848	-0.0122	-0.0115	-0.0055	0.8539
ENSG00000006576	ENSG00000160408	PHTF2	ST6GALNAC6	0.1637	-0.0538	-0.0471	-0.0338	0.4180
ENSG00000006576	ENSG00000163931	PHTF2	TKT	0.2139	0.2927	0.3024	0.4071	0.0000
ENSG00000006576	ENSG00000166441	PHTF2	RPL27A	0.1990	0.0460	0.1193	0.0241	0.4885
ENSG00000006576	ENSG00000177000	PHTF2	MTHFR	0.2159	0.3064	0.3046	0.2377	0.0000
ENSG00000006576	ENSG00000185088	PHTF2	RPS27L	0.2308	0.0278	0.0141	0.0396	0.6760
ENSG00000006576	ENSG00000196511	PHTF2	TPK1	0.1619	0.1177	0.0992	0.0642	0.0755
ENSG00000006576	ENSG00000198131	PHTF2	ZNF544	0.1925	0.0602	0.0696	0.0420	0.3643
ENSG00000006576	ENSG00000206562	PHTF2	METTL6	0.1779	0.0028	-0.0086	0.0013	0.9670
ENSG00000006576	ENSG00000227057	PHTF2	WDR46	0.2056	0.1675	0.1577	0.1643	0.0111
ENSG00000006576	ENSG00000233008	PHTF2	LINC01725	0.1978	-0.0402	-0.0403	-0.0100	0.5448
ENSG00000006576	ENSG00000245532	PHTF2	NEAT1	0.1943	0.0278	0.0060	0.0318	0.6759
ENSG00000006576	ENSG00000249859	PHTF2	PVT1	0.1901	0.2446	0.2478	0.2732	0.0002
ENSG00000006576	ENSG00000259347	PHTF2	AC087482.1	0.2292	-0.0284	-0.0285	-0.0039	0.6693
ENSG00000006704	ENSG00000083099	GTF2IRD1	LYRM2	0.1616	-0.0697	-0.0691	-0.2923	0.2939
ENSG00000006704	ENSG00000100991	GTF2IRD1	TRPC4AP	0.1897	-0.0454	-0.0454	-0.1408	0.4941
ENSG00000006704	ENSG00000103091	GTF2IRD1	WDR59	0.2323	0.0757	0.0794	0.2143	0.2541
ENSG00000006704	ENSG00000129657	GTF2IRD1	SEC14L1	0.1742	-0.0471	-0.0471	-0.1517	0.4779
ENSG00000006704	ENSG00000134545	GTF2IRD1	KLRC1	0.1798	0.0446	0.0603	0.1665	0.5020
ENSG00000006704	ENSG00000146281	GTF2IRD1	PM20D2	0.1937	-0.0245	-0.0246	-0.0467	0.7123
ENSG00000006704	ENSG00000167280	GTF2IRD1	ENGASE	0.1905	-0.0324	-0.0326	-0.0820	0.6257
ENSG00000006704	ENSG00000171606	GTF2IRD1	ZNF274	0.1889	0.0480	0.0471	0.1602	0.4697
ENSG00000006704	ENSG00000188177	GTF2IRD1	ZC3H6	0.1987	-0.0544	-0.0542	-0.1960	0.4124
ENSG00000006704	ENSG00000188191	GTF2IRD1	PRKAR1B	0.1788	-0.0258	-0.0259	-0.0505	0.6979
ENSG00000006704	ENSG00000196449	GTF2IRD1	YRDC	0.1768	-0.0581	-0.0580	-0.2125	0.3813
ENSG00000006704	ENSG00000220201	GTF2IRD1	ZGLP1	0.2049	-0.0132	-0.0133	-0.0135	0.8419
ENSG00000006704	ENSG00000257949	GTF2IRD1	TEN1	0.2162	0.0916	0.0928	0.2348	0.1672
ENSG00000006704	ENSG00000273204	GTF2IRD1	AC104506.1	0.1834	-0.0153	-0.0154	-0.0193	0.8176
ENSG00000006704	ENSG00000274712	GTF2IRD1	AC005332.5	0.1653	0.0821	0.0869	0.2239	0.2157
ENSG00000007237	ENSG00000067955	GAS7	CBFB	0.1940	0.0589	0.0588	0.1744	0.3748
ENSG00000007237	ENSG00000089876	GAS7	DHX32	0.1812	0.1482	0.1289	0.1971	0.0249
ENSG00000007237	ENSG00000103043	GAS7	VAC14	0.1907	-0.0392	-0.0395	-0.0694	0.5547
ENSG00000007237	ENSG00000103274	GAS7	NUBP1	0.1659	0.0590	0.0545	0.1283	0.3745
ENSG00000007237	ENSG00000136104	GAS7	RNASEH2B	0.1827	0.0692	0.0634	0.2535	0.2972
ENSG00000007237	ENSG00000140995	GAS7	DEF8	0.1671	-0.0419	-0.0423	-0.0757	0.5284
ENSG00000007237	ENSG00000146826	GAS7	C7orf43	0.1746	-0.0496	-0.0498	-0.1089	0.4552
ENSG00000007237	ENSG00000163166	GAS7	IWS1	0.1593	-0.0872	-0.0867	-0.2706	0.1886
ENSG00000007237	ENSG00000166181	GAS7	API5	0.1840	-0.0782	-0.0782	-0.2353	0.2385
ENSG00000007237	ENSG00000184988	GAS7	TMEM106A	0.1871	-0.0406	-0.0409	-0.0743	0.5406
ENSG00000007237	ENSG00000198093	GAS7	ZNF649	0.2143	-0.0139	-0.0140	-0.0090	0.8338
ENSG00000007237	ENSG00000198932	GAS7	GPRASP1	0.2041	-0.0348	-0.0351	-0.0553	0.6000
ENSG00000007866	ENSG00000091073	TEAD3	DTX2	0.2218	-0.0148	-0.0149	-0.0467	0.8234
ENSG00000007866	ENSG00000123104	TEAD3	ITPR2	0.2076	-0.0220	-0.0221	-0.0978	0.7400
ENSG00000007866	ENSG00000131791	TEAD3	PRKAB2	0.2230	-0.0168	-0.0169	-0.0597	0.8001
ENSG00000007866	ENSG00000154957	TEAD3	ZNF18	0.1845	-0.0126	-0.0126	-0.0336	0.8499
ENSG00000007866	ENSG00000157637	TEAD3	SLC38A10	0.1959	-0.0330	-0.0329	-0.1944	0.6191
ENSG00000007866	ENSG00000164983	TEAD3	TMEM65	0.1890	-0.0251	-0.0251	-0.1219	0.7060
ENSG00000007866	ENSG00000166086	TEAD3	JAM3	0.1491	-0.0088	-0.0088	-0.0177	0.8945
ENSG00000007866	ENSG00000166866	TEAD3	MYO1A	0.1706	-0.0044	-0.0044	-0.0051	0.9474
ENSG00000007866	ENSG00000196284	TEAD3	SUPT3H	0.1968	-0.0304	-0.0303	-0.1672	0.6475
ENSG00000007866	ENSG00000204160	TEAD3	ZDHHC18	0.2060	-0.0261	-0.0261	-0.1313	0.6947
ENSG00000007866	ENSG00000204569	TEAD3	PPP1R10	0.1732	0.0362	0.0112	0.2856	0.5858
ENSG00000007866	ENSG00000242950	TEAD3	ERVW-1	0.1794	-0.0076	-0.0076	-0.0129	0.9086
ENSG00000007866	ENSG00000260572	TEAD3	AC069224.1	0.2050	-0.0088	-0.0088	-0.0175	0.8950
ENSG00000007866	ENSG00000264343	TEAD3	NOTCH2NL	0.2062	-0.0099	-0.0099	-0.0210	0.8818
ENSG00000007866	ENSG00000267546	TEAD3	AC015802.4	0.1640	-0.0044	-0.0044	-0.0042	0.9474
ENSG00000007968	ENSG00000076685	E2F2	NT5C2	0.1904	-0.0193	-0.0193	-0.0694	0.7720
ENSG00000007968	ENSG00000095397	E2F2	WHRN	0.1743	-0.0099	-0.0099	-0.0197	0.8819
ENSG00000007968	ENSG00000131375	E2F2	CAPN7	0.1875	-0.0204	-0.0205	-0.0785	0.7585
ENSG00000007968	ENSG00000133983	E2F2	COX16	0.2088	-0.0175	-0.0175	-0.0561	0.7922
ENSG00000007968	ENSG00000141622	E2F2	RNF165	0.2226	-0.0162	-0.0162	-0.0487	0.8076
ENSG00000007968	ENSG00000160439	E2F2	RDH13	0.1979	-0.0215	-0.0216	-0.0828	0.7465
ENSG00000007968	ENSG00000164291	E2F2	ARSK	0.1909	-0.0192	-0.0193	-0.0682	0.7720
ENSG00000007968	ENSG00000166126	E2F2	AMN	0.1669	-0.0099	-0.0099	-0.0185	0.8817
ENSG00000007968	ENSG00000182504	E2F2	CEP97	0.2068	-0.0125	-0.0126	-0.0328	0.8503
ENSG00000007968	ENSG00000185324	E2F2	CDK10	0.2050	-0.0261	-0.0261	-0.1175	0.6944
ENSG00000007968	ENSG00000198612	E2F2	COPS8	0.2139	-0.0303	-0.0303	-0.1506	0.6486
ENSG00000007968	ENSG00000213920	E2F2	MDP1	0.1781	-0.0134	-0.0134	-0.0324	0.8404
ENSG00000007968	ENSG00000216895	E2F2	AC009403.1	0.2191	-0.0161	-0.0162	-0.0492	0.8081
ENSG00000007968	ENSG00000225986	E2F2	UBXN10-AS1	0.2150	0.3725	0.3393	0.9696	0.0000
ENSG00000007968	ENSG00000228340	E2F2	MIR646HG	0.2432	-0.0062	-0.0062	-0.0073	0.9255
ENSG00000007968	ENSG00000228863	E2F2	AL121985.1	0.1901	-0.0062	-0.0062	-0.0075	0.9255
ENSG00000007968	ENSG00000260853	E2F2	AC109460.2	0.1577	-0.0044	-0.0044	-0.0041	0.9474
ENSG00000007968	ENSG00000273314	E2F2	AC005229.4	0.2065	-0.0076	-0.0076	-0.0117	0.9089
ENSG00000008083	CD3	JARID2	CD3_TotalSeqB	0.2099	-0.2801	-0.1744	-0.2972	0.0000
ENSG00000008083	ENSG00000008517	JARID2	IL32	0.2072	-0.2206	-0.1554	-0.2974	0.0008
ENSG00000008083	ENSG00000025796	JARID2	SEC63	0.2027	0.2211	0.2230	0.2488	0.0008
ENSG00000008083	ENSG00000039123	JARID2	MTREX	0.2200	0.3410	0.3461	0.2889	0.0000
ENSG00000008083	ENSG00000048471	JARID2	SNX29	0.1921	0.0586	0.0576	0.0446	0.3777
ENSG00000008083	ENSG00000065135	JARID2	GNAI3	0.1890	-0.0154	-0.0237	-0.0187	0.8162
ENSG00000008083	ENSG00000069329	JARID2	VPS35	0.2066	0.2213	0.2093	0.2344	0.0007
ENSG00000008083	ENSG00000076650	JARID2	GPATCH1	0.1694	0.1043	0.1103	0.0691	0.1156
ENSG00000008083	ENSG00000089248	JARID2	ERP29	0.2332	0.0790	0.1067	0.0978	0.2338
ENSG00000008083	ENSG00000099800	JARID2	TIMM13	0.2187	0.1863	0.1762	0.1986	0.0047
ENSG00000008083	ENSG00000099956	JARID2	SMARCB1	0.2178	0.2774	0.2752	0.3006	0.0000
ENSG00000008083	ENSG00000100697	JARID2	DICER1	0.2101	0.2034	0.2006	0.2112	0.0020
ENSG00000008083	ENSG00000101421	JARID2	CHMP4B	0.2333	0.1369	0.1307	0.1313	0.0384
ENSG00000008083	ENSG00000101782	JARID2	RIOK3	0.1932	0.1262	0.1227	0.1324	0.0566
ENSG00000008083	ENSG00000104613	JARID2	INTS10	0.1965	0.1075	0.1191	0.1189	0.1045
ENSG00000008083	ENSG00000105583	JARID2	WDR83OS	0.2458	0.1150	0.1126	0.1534	0.0824
ENSG00000008083	ENSG00000106244	JARID2	PDAP1	0.2059	0.1256	0.1387	0.1598	0.0577
ENSG00000008083	ENSG00000111237	JARID2	VPS29	0.2212	0.0558	0.0595	0.0706	0.4011
ENSG00000008083	ENSG00000113719	JARID2	ERGIC1	0.1959	0.1345	0.1390	0.1425	0.0420
ENSG00000008083	ENSG00000115825	JARID2	PRKD3	0.2083	0.2240	0.2292	0.2019	0.0006
ENSG00000008083	ENSG00000117009	JARID2	KMO	0.1803	-0.0326	-0.0325	-0.0049	0.6239
ENSG00000008083	ENSG00000124209	JARID2	RAB22A	0.1932	0.2226	0.2210	0.2228	0.0007
ENSG00000008083	ENSG00000124570	JARID2	SERPINB6	0.2064	0.2700	0.2656	0.3052	0.0000
ENSG00000008083	ENSG00000126226	JARID2	PCID2	0.2098	0.0805	0.1016	0.0916	0.2249
ENSG00000008083	ENSG00000127314	JARID2	RAP1B	0.2604	0.2344	0.2622	0.2962	0.0003
ENSG00000008083	ENSG00000128294	JARID2	TPST2	0.2068	0.2161	0.2187	0.2504	0.0010
ENSG00000008083	ENSG00000132286	JARID2	TIMM10B	0.2764	0.2246	0.2265	0.1985	0.0006
ENSG00000008083	ENSG00000132485	JARID2	ZRANB2	0.2016	0.0907	0.1087	0.1209	0.1715
ENSG00000008083	ENSG00000133027	JARID2	PEMT	0.1771	-0.1344	-0.1344	-0.0848	0.0422
ENSG00000008083	ENSG00000134779	JARID2	TPGS2	0.2082	0.0735	0.0763	0.0689	0.2681
ENSG00000008083	ENSG00000135945	JARID2	REV1	0.2406	0.1941	0.2016	0.2020	0.0032
ENSG00000008083	ENSG00000137218	JARID2	FRS3	0.2019	0.1095	0.1190	0.0407	0.0982
ENSG00000008083	ENSG00000139182	JARID2	CLSTN3	0.1863	0.0887	0.1023	0.0513	0.1809
ENSG00000008083	ENSG00000141385	JARID2	AFG3L2	0.1799	0.2168	0.2242	0.2021	0.0010
ENSG00000008083	ENSG00000141569	JARID2	TRIM65	0.2126	0.1965	0.2006	0.1664	0.0028
ENSG00000008083	ENSG00000145241	JARID2	CENPC	0.2404	0.2453	0.2436	0.2822	0.0002
ENSG00000008083	ENSG00000145741	JARID2	BTF3	0.2140	0.0499	-0.0549	0.0313	0.4520
ENSG00000008083	ENSG00000148335	JARID2	NTMT1	0.1890	-0.1754	-0.1758	-0.1764	0.0078
ENSG00000008083	ENSG00000150093	JARID2	ITGB1	0.2258	0.1441	0.1180	0.2066	0.0293
ENSG00000008083	ENSG00000150779	JARID2	TIMM8B	0.2518	0.2062	0.2043	0.2216	0.0017
ENSG00000008083	ENSG00000159720	JARID2	ATP6V0D1	0.1891	0.1695	0.1730	0.1648	0.0102
ENSG00000008083	ENSG00000165632	JARID2	TAF3	0.2089	0.1940	0.1949	0.2100	0.0032
ENSG00000008083	ENSG00000166902	JARID2	MRPL16	0.2314	0.1861	0.1940	0.1873	0.0047
ENSG00000008083	ENSG00000168237	JARID2	GLYCTK	0.1910	0.1408	0.1343	0.0710	0.0332
ENSG00000008083	ENSG00000169410	JARID2	PTPN9	0.1823	-0.0103	-0.0046	-0.0065	0.8764
ENSG00000008083	ENSG00000169554	JARID2	ZEB2	0.1875	0.2665	0.2603	0.2621	0.0000
ENSG00000008083	ENSG00000170144	JARID2	HNRNPA3	0.2140	0.0953	0.1583	0.1202	0.1505
ENSG00000008083	ENSG00000172922	JARID2	RNASEH2C	0.2166	0.2343	0.2481	0.2736	0.0003
ENSG00000008083	ENSG00000175334	JARID2	BANF1	0.2494	0.2680	0.2731	0.3431	0.0000
ENSG00000008083	ENSG00000183495	JARID2	EP400	0.1952	0.1326	0.1283	0.1405	0.0450
ENSG00000008083	ENSG00000183617	JARID2	MRPL54	0.2396	0.0926	0.0832	0.1175	0.1627
ENSG00000008083	ENSG00000184182	JARID2	UBE2F	0.2266	0.2191	0.2285	0.2457	0.0008
ENSG00000008083	ENSG00000186501	JARID2	TMEM222	0.1739	0.0188	0.0085	0.0190	0.7770
ENSG00000008083	ENSG00000197465	JARID2	GYPE	0.1797	-0.0326	-0.0325	-0.0049	0.6239
ENSG00000008083	ENSG00000198730	JARID2	CTR9	0.2207	0.2044	0.2078	0.2165	0.0019
ENSG00000008083	ENSG00000204922	JARID2	UQCC3	0.2156	0.1646	0.1639	0.1528	0.0126
ENSG00000008083	ENSG00000205744	JARID2	DENND1C	0.2099	0.1711	0.1666	0.1715	0.0095
ENSG00000008083	ENSG00000217128	JARID2	FNIP1	0.2150	0.1408	0.1238	0.1545	0.0333
ENSG00000008083	ENSG00000231887	JARID2	PRH1	0.2124	0.2112	0.2112	0.2228	0.0013
ENSG00000008083	ENSG00000244038	JARID2	DDOST	0.2075	0.1220	0.1111	0.1487	0.0654
ENSG00000008083	ENSG00000253719	JARID2	ATXN7L3B	0.2335	0.1128	0.1139	0.1252	0.0886
ENSG00000008405	ENSG00000064961	CRY1	HMG20B	0.2188	-0.0093	-0.0079	-0.0145	0.8886
ENSG00000008405	ENSG00000103121	CRY1	CMC2	0.1982	0.0228	0.0276	0.0386	0.7314
ENSG00000008405	ENSG00000105223	CRY1	PLD3	0.1813	0.0079	0.0121	0.0116	0.9055
ENSG00000008405	ENSG00000111181	CRY1	SLC6A12	0.1647	-0.0181	-0.0181	-0.0046	0.7852
ENSG00000008405	ENSG00000120889	CRY1	TNFRSF10B	0.1670	-0.0447	-0.0449	-0.0261	0.5004
ENSG00000008405	ENSG00000120915	CRY1	EPHX2	0.2016	-0.1096	-0.1100	-0.1519	0.0980
ENSG00000008405	ENSG00000125122	CRY1	LRRC29	0.2241	-0.0257	-0.0257	-0.0088	0.6993
ENSG00000008405	ENSG00000128708	CRY1	HAT1	0.1611	-0.0336	-0.0312	-0.0504	0.6126
ENSG00000008405	ENSG00000133315	CRY1	MACROD1	0.1942	0.0411	0.0411	0.0280	0.5359
ENSG00000008405	ENSG00000136682	CRY1	CBWD2	0.1748	-0.0249	-0.0229	-0.0255	0.7081
ENSG00000008405	ENSG00000141580	CRY1	WDR45B	0.1947	-0.0539	-0.0515	-0.0833	0.4170
ENSG00000008405	ENSG00000148291	CRY1	SURF2	0.1848	-0.0801	-0.0769	-0.1163	0.2270
ENSG00000008405	ENSG00000150961	CRY1	SEC24D	0.2151	0.0083	0.0113	0.0067	0.9003
ENSG00000008405	ENSG00000159423	CRY1	ALDH4A1	0.2100	-0.0181	-0.0181	-0.0047	0.7852
ENSG00000008405	ENSG00000164751	CRY1	PEX2	0.1938	0.1893	0.1826	0.2632	0.0040
ENSG00000008405	ENSG00000183780	CRY1	SLC35F3	0.1908	-0.0256	-0.0257	-0.0098	0.7003
ENSG00000008405	ENSG00000188042	CRY1	ARL4C	0.2032	0.1913	0.2356	0.3798	0.0037
ENSG00000008405	ENSG00000227517	CRY1	LINC01483	0.1952	-0.0252	-0.0257	-0.0097	0.7040
ENSG00000008405	ENSG00000238045	CRY1	AC009133.1	0.1846	0.0445	0.0469	0.0294	0.5027
ENSG00000008405	ENSG00000250571	CRY1	GLI4	0.1678	0.0447	0.0411	0.0482	0.5008
ENSG00000008405	ENSG00000267390	CRY1	AC036176.1	0.1661	-0.0256	-0.0257	-0.0092	0.6996
ENSG00000008405	ENSG00000272688	CRY1	AP005329.3	0.1807	0.0237	0.0179	0.0202	0.7212
ENSG00000008441	ENSG00000009844	NFIX	VTA1	0.1966	0.0382	0.0603	0.1167	0.5651
ENSG00000008441	ENSG00000108953	NFIX	YWHAE	0.2007	0.1682	0.1963	0.7019	0.0108
ENSG00000008441	ENSG00000160285	NFIX	LSS	0.1765	-0.0201	-0.0205	-0.0293	0.7625
ENSG00000008441	ENSG00000169992	NFIX	NLGN2	0.1939	-0.0076	-0.0076	-0.0040	0.9094
ENSG00000008441	ENSG00000176928	NFIX	GCNT4	0.2213	-0.0201	-0.0205	-0.0313	0.7619
ENSG00000008441	ENSG00000183779	NFIX	ZNF703	0.1510	-0.0152	-0.0154	-0.0155	0.8190
ENSG00000008441	ENSG00000198520	NFIX	ARMH1	0.1436	0.2395	0.2437	0.8670	0.0003
ENSG00000008441	ENSG00000212939	NFIX	Z97192.1	0.1784	-0.0170	-0.0172	-0.0201	0.7977
ENSG00000008441	ENSG00000267705	NFIX	AC104365.3	0.1916	-0.0076	-0.0076	-0.0043	0.9094
ENSG00000009954	ENSG00000004766	BAZ1B	VPS50	0.1687	0.2199	0.2218	0.1385	0.0008
ENSG00000009954	ENSG00000013810	BAZ1B	TACC3	0.2103	0.2433	0.2435	0.2378	0.0002
ENSG00000009954	ENSG00000068831	BAZ1B	RASGRP2	0.2060	0.0628	0.0176	0.0785	0.3439
ENSG00000009954	ENSG00000069329	BAZ1B	VPS35	0.2595	0.2294	0.2262	0.2285	0.0005
ENSG00000009954	ENSG00000089063	BAZ1B	TMEM230	0.2352	0.1998	0.1482	0.2484	0.0024
ENSG00000009954	ENSG00000089248	BAZ1B	ERP29	0.2426	0.1139	0.0111	0.1325	0.0856
ENSG00000009954	ENSG00000102225	BAZ1B	CDK16	0.2034	0.1935	0.1796	0.1283	0.0033
ENSG00000009954	ENSG00000102401	BAZ1B	ARMCX3	0.2277	0.2735	0.2744	0.2820	0.0000
ENSG00000009954	ENSG00000102580	BAZ1B	DNAJC3	0.2097	0.1939	0.1846	0.1942	0.0032
ENSG00000009954	ENSG00000104691	BAZ1B	UBXN8	0.1781	0.0618	0.0787	0.0212	0.3515
ENSG00000009954	ENSG00000104904	BAZ1B	OAZ1	0.1908	0.1402	0.1919	0.1075	0.0340
ENSG00000009954	ENSG00000110497	BAZ1B	AMBRA1	0.1797	0.0067	0.0135	0.0028	0.9201
ENSG00000009954	ENSG00000110958	BAZ1B	PTGES3	0.2344	0.1367	0.1821	0.1609	0.0387
ENSG00000009954	ENSG00000115307	BAZ1B	AUP1	0.2061	0.0410	0.0158	0.0460	0.5370
ENSG00000009954	ENSG00000115355	BAZ1B	CCDC88A	0.2152	0.1022	0.1015	0.0780	0.1232
ENSG00000009954	ENSG00000118260	BAZ1B	CREB1	0.2304	0.1685	0.1623	0.1700	0.0106
ENSG00000009954	ENSG00000119820	BAZ1B	YIPF4	0.2323	0.1751	0.1596	0.2050	0.0079
ENSG00000009954	ENSG00000121749	BAZ1B	TBC1D15	0.2005	0.1264	0.1327	0.1107	0.0562
ENSG00000009954	ENSG00000126254	BAZ1B	RBM42	0.1999	0.1216	0.1233	0.1301	0.0661
ENSG00000009954	ENSG00000127922	BAZ1B	SEM1	0.2757	0.1687	0.1251	0.2061	0.0106
ENSG00000009954	ENSG00000131013	BAZ1B	PPIL4	0.2299	0.1668	0.1651	0.1645	0.0115
ENSG00000009954	ENSG00000131759	BAZ1B	RARA	0.2620	0.0726	0.0743	0.0550	0.2740
ENSG00000009954	ENSG00000133895	BAZ1B	MEN1	0.2238	0.1246	0.1324	0.0695	0.0597
ENSG00000009954	ENSG00000137501	BAZ1B	SYTL2	0.2126	-0.0880	-0.0861	-0.0689	0.1843
ENSG00000009954	ENSG00000142541	BAZ1B	RPL13A	0.2073	-0.0190	-0.0086	-0.0055	0.7751
ENSG00000009954	ENSG00000143110	BAZ1B	C1orf162	0.2401	0.1391	0.1170	0.1813	0.0354
ENSG00000009954	ENSG00000145675	BAZ1B	PIK3R1	0.2549	0.2451	0.2184	0.3015	0.0002
ENSG00000009954	ENSG00000152818	BAZ1B	UTRN	0.2377	0.0866	0.0726	0.1066	0.1916
ENSG00000009954	ENSG00000163608	BAZ1B	NEPRO	0.1800	0.2495	0.2508	0.1999	0.0001
ENSG00000009954	ENSG00000163754	BAZ1B	GYG1	0.1583	-0.0001	0.0020	-0.0001	0.9989
ENSG00000009954	ENSG00000164687	BAZ1B	FABP5	0.2295	0.2388	0.2428	0.2093	0.0003
ENSG00000009954	ENSG00000166289	BAZ1B	PLEKHF1	0.1971	0.0975	0.1045	0.0854	0.1414
ENSG00000009954	ENSG00000166987	BAZ1B	MBD6	0.1909	0.1754	0.1861	0.1153	0.0078
ENSG00000009954	ENSG00000168291	BAZ1B	PDHB	0.2154	0.1890	0.2036	0.1922	0.0041
ENSG00000009954	ENSG00000170456	BAZ1B	DENND5B	0.2299	-0.0357	-0.0355	-0.0052	0.5914
ENSG00000009954	ENSG00000173207	BAZ1B	CKS1B	0.1716	0.2571	0.2571	0.1910	0.0001
ENSG00000009954	ENSG00000186222	BAZ1B	BLOC1S4	0.2529	0.1962	0.1959	0.2116	0.0029
ENSG00000009954	ENSG00000186501	BAZ1B	TMEM222	0.2151	0.1760	0.1804	0.1671	0.0076
ENSG00000009954	ENSG00000189241	BAZ1B	TSPYL1	0.2380	0.1496	0.1380	0.1454	0.0236
ENSG00000009954	ENSG00000197601	BAZ1B	FAR1	0.2059	0.0708	0.0731	0.0596	0.2861
ENSG00000009954	ENSG00000213977	BAZ1B	TAX1BP3	0.1776	0.1941	0.1823	0.0938	0.0032
ENSG00000009954	ENSG00000250312	BAZ1B	ZNF718	0.2538	-0.0551	-0.0521	-0.0258	0.4069
ENSG00000009954	ENSG00000279141	BAZ1B	AL590226.2	0.1994	-0.0357	-0.0355	-0.0057	0.5914
ENSG00000010030	ENSG00000054277	ETV7	OPN3	0.1920	-0.0297	-0.0299	-0.0434	0.6545
ENSG00000010030	ENSG00000108556	ETV7	CHRNE	0.1988	-0.0153	-0.0154	-0.0118	0.8182
ENSG00000010030	ENSG00000108590	ETV7	MED31	0.1935	0.2555	0.2551	0.5861	0.0001
ENSG00000010030	ENSG00000110063	ETV7	DCPS	0.1716	0.1277	0.1454	0.2975	0.0537
ENSG00000010030	ENSG00000161835	ETV7	GRASP	0.1916	-0.0441	-0.0445	-0.0955	0.5066
ENSG00000010030	ENSG00000173786	ETV7	CNP	0.1938	0.0728	0.0640	0.1644	0.2728
ENSG00000010030	ENSG00000178409	ETV7	BEND3	0.1570	-0.0124	-0.0125	-0.0079	0.8514
ENSG00000010030	ENSG00000179750	ETV7	APOBEC3B	0.2092	-0.0088	-0.0088	-0.0033	0.8948
ENSG00000010030	ENSG00000185340	ETV7	GAS2L1	0.1640	0.3429	0.2842	0.2621	0.0000
ENSG00000010030	ENSG00000188820	ETV7	CALHM6	0.2570	-0.0088	-0.0088	-0.0040	0.8948
ENSG00000010030	ENSG00000273270	ETV7	AC090114.2	0.2005	0.0947	0.1062	0.1612	0.1530
ENSG00000010244	CD4	ZNF207	CD4_TotalSeqB	0.2071	-0.1243	-0.1119	-0.1439	0.0603
ENSG00000010244	ENSG00000001036	ZNF207	FUCA2	0.1982	0.0774	0.1190	0.0327	0.2437
